,N_in_bin,N_correct,fraction_correct
"[0.9, inf)",7458,6803,91.21748458031644
"[0.8,0.9)",2422,1908,78.77786952931461
"[0.7,0.8)",1715,1185,69.09620991253644
"[0.6,0.7)",1464,869,59.35792349726776
"[0.5,0.6)",1185,612,51.64556962025316
"[0.4,0.5)",707,296,41.86704384724187
"[0.3,0.4)",350,134,38.285714285714285
"[0.2,0.3)",143,47,32.86713286713287
"[0.1,0.2)",43,11,25.581395348837212
"[0.0,0.1)",14793,8570,57.93280605691882
Total,30280,20435,67.48678996036989
